"name","year","assembly","party","camp","seniority","n_seminars","n_cross_party","cross_party_ratio","avg_coalition_size","is_governing","is_female","is_proportional","is_seoul","province","total_terms","n_bills_led"
"조응천",2023,21,"개혁신당","기타",2,11,8,0.7273,19.45,FALSE,FALSE,FALSE,FALSE,"경기",2,81
"조인철",2024,22,"더불어민주당","민주계",NA,24,5,0.2083,29.46,FALSE,NA,NA,NA,NA,NA,89
"조인철",2025,22,"더불어민주당","민주계",NA,24,7,0.2917,16.12,FALSE,NA,NA,NA,NA,NA,89
"조일현",2005,17,"국민중심당","민주계",1,4,1,0.25,1.25,TRUE,FALSE,FALSE,FALSE,"강원도",1,15
"조일현",2006,17,"국민중심당","민주계",1,2,0,0,1.5,TRUE,FALSE,FALSE,FALSE,"강원도",1,15
"조일현",2007,17,"국민중심당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"강원도",1,15
"조전혁",2008,18,"한나라당","보수계",1,8,0,0,1.38,TRUE,FALSE,FALSE,FALSE,"인천",1,16
"조전혁",2009,18,"한나라당","보수계",1,5,0,0,2.2,TRUE,FALSE,FALSE,FALSE,"인천",1,16
"조전혁",2011,18,"한나라당","보수계",1,4,1,0.25,1.25,TRUE,FALSE,FALSE,FALSE,"인천",1,16
"조정식",2004,17,"민주당","민주계",1,1,1,1,9,TRUE,FALSE,FALSE,FALSE,"경기",5,14
"조정식",2005,17,"민주당","민주계",1,2,0,0,6.5,TRUE,FALSE,FALSE,FALSE,"경기",5,14
"조정식",2006,17,"민주당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",5,14
"조정식",2007,17,"민주당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",5,14
"조정식",2008,18,"민주당","민주계",2,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",5,37
"조정식",2009,18,"민주당","민주계",2,6,1,0.1667,1.83,FALSE,FALSE,FALSE,FALSE,"경기",5,37
"조정식",2010,18,"민주당","민주계",2,8,3,0.375,3.62,FALSE,FALSE,FALSE,FALSE,"경기",5,37
"조정식",2011,18,"민주당","민주계",2,5,1,0.2,2,FALSE,FALSE,FALSE,FALSE,"경기",5,37
"조정식",2013,19,"새정치민주연합","민주계",3,5,3,0.6,6.8,FALSE,FALSE,FALSE,FALSE,"경기",5,56
"조정식",2014,19,"새정치민주연합","민주계",3,4,1,0.25,2.5,FALSE,FALSE,FALSE,FALSE,"경기",5,56
"조정식",2015,19,"더불어민주당","민주계",3,3,1,0.3333,5.33,FALSE,FALSE,FALSE,FALSE,"경기",5,56
"조정식",2016,20,"더불어민주당","민주계",4,7,0,0,2.57,FALSE,FALSE,FALSE,FALSE,"경기",5,72
"조정식",2017,20,"더불어민주당","민주계",4,20,4,0.2,4.2,TRUE,FALSE,FALSE,FALSE,"경기",5,72
"조정식",2018,20,"더불어민주당","민주계",4,5,1,0.2,4.4,TRUE,FALSE,FALSE,FALSE,"경기",5,72
"조정식",2019,20,"더불어민주당","민주계",4,12,6,0.5,12.33,TRUE,FALSE,FALSE,FALSE,"경기",5,72
"조정식",2020,21,"더불어민주당","민주계",5,7,2,0.2857,15.86,TRUE,FALSE,FALSE,FALSE,"경기",5,52
"조정식",2021,21,"더불어민주당","민주계",5,1,1,1,49,TRUE,FALSE,FALSE,FALSE,"경기",5,52
"조정식",2022,21,"더불어민주당","민주계",5,9,2,0.2222,16.78,FALSE,FALSE,FALSE,FALSE,"경기",5,52
"조정식",2023,21,"더불어민주당","민주계",5,10,3,0.3,17.5,FALSE,FALSE,FALSE,FALSE,"경기",5,52
"조정식",2024,22,"더불어민주당","민주계",6,16,8,0.5,23.75,FALSE,FALSE,FALSE,FALSE,"경기",5,26
"조정식",2025,22,"더불어민주당","민주계",6,10,5,0.5,23.3,FALSE,FALSE,FALSE,FALSE,"경기",5,26
"조정훈",2020,21,"더불어민주당","민주계",1,10,5,0.5,13.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,39
"조정훈",2021,21,"시대전환","기타",1,12,7,0.5833,31.25,FALSE,FALSE,TRUE,FALSE,"비례대",1,39
"조정훈",2022,21,"시대전환","기타",1,21,11,0.5238,17.52,FALSE,FALSE,TRUE,FALSE,"비례대",1,39
"조정훈",2023,21,"국민의힘","보수계",1,12,7,0.5833,7.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,39
"조정훈",2024,22,"국민의힘","보수계",2,19,6,0.3158,2.26,TRUE,FALSE,TRUE,FALSE,"비례대",1,45
"조정훈",2025,22,"국민의힘","보수계",2,13,5,0.3846,5.46,TRUE,FALSE,TRUE,FALSE,"비례대",1,45
"조지연",2024,22,"국민의힘","보수계",NA,2,1,0.5,7.5,TRUE,NA,NA,NA,NA,NA,58
"조지연",2025,22,"국민의힘","보수계",NA,10,2,0.2,10.1,TRUE,NA,NA,NA,NA,NA,58
"조진래",2009,18,"한나라당","보수계",1,1,1,1,2,TRUE,FALSE,FALSE,FALSE,"경남",1,36
"조진형",2008,18,"한나라당","보수계",1,2,1,0.5,3.5,TRUE,FALSE,FALSE,FALSE,"인천",1,21
"조진형",2009,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천",1,21
"조진형",2010,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천",1,21
"조진형",2011,18,"한나라당","보수계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천",1,21
"조태용",2020,21,NA,"기타",1,3,1,0.3333,13,FALSE,FALSE,TRUE,FALSE,"비례대",1,15
"조태용",2021,21,"국민의힘","보수계",1,4,1,0.25,8.75,FALSE,FALSE,TRUE,FALSE,"비례대",1,15
"조태용",2022,21,"국민의힘","보수계",1,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,15
"조해진",2008,18,"한나라당","보수계",1,2,1,0.5,14.5,TRUE,FALSE,FALSE,FALSE,"경남",3,16
"조해진",2009,18,"한나라당","보수계",1,4,0,0,1.75,TRUE,FALSE,FALSE,FALSE,"경남",3,16
"조해진",2010,18,"한나라당","보수계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"경남",3,16
"조해진",2011,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경남",3,16
"조해진",2012,19,"새누리당","보수계",2,1,1,1,3,TRUE,FALSE,FALSE,FALSE,"경남",3,26
"조해진",2013,19,"새누리당","보수계",2,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경남",3,26
"조해진",2014,19,"새누리당","보수계",2,5,1,0.2,1.4,TRUE,FALSE,FALSE,FALSE,"경남",3,26
"조해진",2021,21,"국민의힘","보수계",4,3,3,1,12.67,FALSE,FALSE,FALSE,FALSE,"경남",3,41
"조해진",2022,21,"국민의힘","보수계",4,7,2,0.2857,1.57,TRUE,FALSE,FALSE,FALSE,"경남",3,41
"조해진",2023,21,"국민의힘","보수계",4,4,3,0.75,6.75,TRUE,FALSE,FALSE,FALSE,"경남",3,41
"조현룡",2012,19,"새누리당","보수계",1,2,1,0.5,1.5,TRUE,FALSE,FALSE,FALSE,"경남",1,23
"조현룡",2013,19,"새누리당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"경남",1,23
"조현룡",2014,19,"새누리당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경남",1,23
"조훈현",2016,20,"새누리당","보수계",1,2,0,0,2,TRUE,FALSE,TRUE,FALSE,"비례대",1,46
"조훈현",2017,20,"자유한국당","보수계",1,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,46
"조훈현",2018,20,"자유한국당","보수계",1,3,1,0.3333,1.33,FALSE,FALSE,TRUE,FALSE,"비례대",1,46
"조훈현",2019,20,"자유한국당","보수계",1,3,1,0.3333,36,FALSE,FALSE,TRUE,FALSE,"비례대",1,46
"주광덕",2010,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",2,32
"주광덕",2011,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",2,32
"주광덕",2016,20,"새누리당","보수계",3,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"경기",2,50
"주광덕",2017,20,"자유한국당","보수계",3,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",2,50
"주광덕",2018,20,"자유한국당","보수계",3,2,1,0.5,2,FALSE,FALSE,FALSE,FALSE,"경기",2,50
"주성영",2005,17,"한나라당","보수계",1,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"대구",2,16
"주성영",2006,17,"한나라당","보수계",1,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"대구",2,16
"주성영",2009,18,"한나라당","보수계",2,1,1,1,4,TRUE,FALSE,FALSE,FALSE,"대구",2,22
"주성영",2011,18,"한나라당","보수계",2,1,1,1,2,TRUE,FALSE,FALSE,FALSE,"대구",2,22
"주승용",2005,17,"열린우리당","민주계",1,4,1,0.25,1.5,TRUE,FALSE,FALSE,FALSE,"전남",4,36
"주승용",2006,17,"민주당","민주계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"전남",4,36
"주승용",2007,17,"민주당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"전남",4,36
"주승용",2009,18,"민주당","민주계",2,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",4,79
"주승용",2010,18,"민주당","민주계",2,6,2,0.3333,1.83,FALSE,FALSE,FALSE,FALSE,"전남",4,79
"주승용",2011,18,"민주당","민주계",2,11,4,0.3636,2,FALSE,FALSE,FALSE,FALSE,"전남",4,79
"주승용",2012,19,"민주당","민주계",3,4,0,0,1.25,FALSE,FALSE,FALSE,FALSE,"전남",4,156
"주승용",2013,19,"새정치민주연합","민주계",3,13,2,0.1538,1.69,FALSE,FALSE,FALSE,FALSE,"전남",4,156
"주승용",2014,19,"새정치민주연합","민주계",3,7,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",4,156
"주승용",2015,19,"더불어민주당","민주계",3,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",4,156
"주승용",2016,20,"국민의당","중도",4,6,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",4,154
"주승용",2017,20,"국민의당","중도",4,9,3,0.3333,6.89,FALSE,FALSE,FALSE,FALSE,"전남",4,154
"주승용",2018,20,"바른미래당","중도",4,16,9,0.5625,3.12,FALSE,FALSE,FALSE,FALSE,"전남",4,154
"주승용",2019,20,"바른미래당","중도",4,19,9,0.4737,5.21,FALSE,FALSE,FALSE,FALSE,"전남",4,154
"주승용",2020,21,"바른미래당","중도",5,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"전남",4,0
"주영순",2013,19,"새누리당","보수계",1,5,4,0.8,2.6,TRUE,FALSE,TRUE,FALSE,"비례대",1,35
"주영순",2015,19,"새누리당","보수계",1,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,35
"주진우",2024,22,"국민의힘","보수계",NA,2,1,0.5,6.5,TRUE,NA,NA,NA,NA,NA,19
"주진우",2025,22,"국민의힘","보수계",NA,2,0,0,7,TRUE,NA,NA,NA,NA,NA,19
"주철현",2020,21,"더불어민주당","민주계",1,3,0,0,5.33,TRUE,FALSE,FALSE,FALSE,"전남",1,47
"주철현",2021,21,"더불어민주당","민주계",1,11,4,0.3636,16.55,TRUE,FALSE,FALSE,FALSE,"전남",1,47
"주철현",2022,21,"더불어민주당","민주계",1,9,3,0.3333,19.11,FALSE,FALSE,FALSE,FALSE,"전남",1,47
"주철현",2023,21,"더불어민주당","민주계",1,18,8,0.4444,15.11,FALSE,FALSE,FALSE,FALSE,"전남",1,47
"주철현",2024,22,"더불어민주당","민주계",2,23,4,0.1739,19.52,FALSE,FALSE,FALSE,FALSE,"전남",1,30
"주철현",2025,22,"더불어민주당","민주계",2,19,5,0.2632,12.37,FALSE,FALSE,FALSE,FALSE,"전남",1,30
"주호영",2005,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",5,13
"주호영",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",5,13
"주호영",2008,18,"한나라당","보수계",2,1,1,1,20,TRUE,FALSE,FALSE,FALSE,"대구광",5,88
"주호영",2010,18,"한나라당","보수계",2,1,1,1,2,TRUE,FALSE,FALSE,FALSE,"대구광",5,88
"주호영",2012,19,"새누리당","보수계",3,2,1,0.5,1.5,TRUE,FALSE,FALSE,FALSE,"대구광",5,28
"주호영",2013,19,"새누리당","보수계",3,3,1,0.3333,1.67,TRUE,FALSE,FALSE,FALSE,"대구광",5,28
"주호영",2014,19,"새누리당","보수계",3,3,0,0,3,TRUE,FALSE,FALSE,FALSE,"대구광",5,28
"주호영",2016,20,"바른정당","기타",4,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"대구광",5,69
"주호영",2017,20,"자유한국당","보수계",4,4,2,0.5,12.5,FALSE,FALSE,FALSE,FALSE,"대구광",5,69
"주호영",2018,20,"자유한국당","보수계",4,6,3,0.5,7.67,FALSE,FALSE,FALSE,FALSE,"대구광",5,69
"주호영",2019,20,"미래통합당","기타",4,9,4,0.4444,5.67,FALSE,FALSE,FALSE,FALSE,"대구광",5,69
"주호영",2020,21,"국민의힘","보수계",5,2,1,0.5,13,FALSE,FALSE,FALSE,FALSE,"대구광",5,50
"주호영",2021,21,"국민의힘","보수계",5,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"대구광",5,50
"주호영",2022,21,"국민의힘","보수계",5,7,3,0.4286,16.57,TRUE,FALSE,FALSE,FALSE,"대구광",5,50
"주호영",2023,21,"국민의힘","보수계",5,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"대구광",5,50
"주호영",2024,22,"국민의힘","보수계",6,8,6,0.75,10.12,TRUE,FALSE,FALSE,FALSE,"대구광",5,50
"주호영",2025,22,"국민의힘","보수계",6,16,11,0.6875,7.12,TRUE,FALSE,FALSE,FALSE,"대구광",5,50
"지병문",2005,17,"열린우리당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"광주광",1,17
"지병문",2007,17,"열린우리당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"광주광",1,17
"지상욱",2017,20,"자유한국당","보수계",1,3,1,0.3333,1.67,FALSE,FALSE,FALSE,TRUE,"서울",1,22
"지상욱",2018,20,"바른미래당","중도",1,2,2,1,8,FALSE,FALSE,FALSE,TRUE,"서울",1,22
"지상욱",2019,20,"바른미래당","중도",1,4,1,0.25,2,FALSE,FALSE,FALSE,TRUE,"서울",1,22
"지성호",2020,21,"국민의힘","보수계",1,1,1,1,36,FALSE,FALSE,TRUE,FALSE,"비례대",1,53
"지성호",2021,21,"국민의힘","보수계",1,2,2,1,44.5,FALSE,FALSE,TRUE,FALSE,"비례대",1,53
"지성호",2022,21,"국민의힘","보수계",1,4,3,0.75,28.75,TRUE,FALSE,TRUE,FALSE,"비례대",1,53
"지성호",2023,21,"국민의힘","보수계",1,8,2,0.25,15.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,53
"진선미",2012,19,"민주당","민주계",1,14,4,0.2857,3.14,FALSE,TRUE,TRUE,FALSE,"비례대",3,72
"진선미",2013,19,"더불어민주당","민주계",1,22,10,0.4545,4,FALSE,TRUE,TRUE,FALSE,"비례대",3,72
"진선미",2014,19,"새정치민주연합","민주계",1,19,0,0,2.11,FALSE,TRUE,TRUE,FALSE,"비례대",3,72
"진선미",2015,19,"더불어민주당","민주계",1,10,0,0,2.5,FALSE,TRUE,TRUE,FALSE,"비례대",3,72
"진선미",2016,20,"더불어민주당","민주계",2,13,1,0.0769,1.62,FALSE,TRUE,TRUE,FALSE,"비례대",3,105
"진선미",2017,20,"더불어민주당","민주계",2,44,21,0.4773,4.3,TRUE,TRUE,TRUE,FALSE,"비례대",3,105
"진선미",2018,20,"더불어민주당","민주계",2,17,6,0.3529,3.53,TRUE,TRUE,TRUE,FALSE,"비례대",3,105
"진선미",2019,20,"더불어민주당","민주계",2,10,4,0.4,4.3,TRUE,TRUE,TRUE,FALSE,"비례대",3,105
"진선미",2020,21,"더불어민주당","민주계",3,9,3,0.3333,7.33,TRUE,TRUE,TRUE,FALSE,"비례대",3,80
"진선미",2021,21,"더불어민주당","민주계",3,7,2,0.2857,5.86,TRUE,TRUE,TRUE,FALSE,"비례대",3,80
"진선미",2022,21,"더불어민주당","민주계",3,29,20,0.6897,16.97,FALSE,TRUE,TRUE,FALSE,"비례대",3,80
"진선미",2023,21,"더불어민주당","민주계",3,29,8,0.2759,10.55,FALSE,TRUE,TRUE,FALSE,"비례대",3,80
"진선미",2024,22,"더불어민주당","민주계",4,31,12,0.3871,19.45,FALSE,TRUE,TRUE,FALSE,"비례대",3,46
"진선미",2025,22,"더불어민주당","민주계",4,20,5,0.25,19.45,FALSE,TRUE,TRUE,FALSE,"비례대",3,46
"진성준",2012,19,"민주당","민주계",1,2,1,0.5,4,FALSE,FALSE,TRUE,FALSE,"비례대",2,49
"진성준",2013,19,"새정치민주연합","민주계",1,8,4,0.5,5.25,FALSE,FALSE,TRUE,FALSE,"비례대",2,49
"진성준",2014,19,"새정치민주연합","민주계",1,2,0,0,5,FALSE,FALSE,TRUE,FALSE,"비례대",2,49
"진성준",2015,19,"더불어민주당","민주계",1,7,3,0.4286,9.71,FALSE,FALSE,TRUE,FALSE,"비례대",2,49
"진성준",2020,21,"더불어민주당","민주계",3,14,7,0.5,15.71,TRUE,FALSE,TRUE,FALSE,"비례대",2,82
"진성준",2021,21,"더불어민주당","민주계",3,24,5,0.2083,12.46,TRUE,FALSE,TRUE,FALSE,"비례대",2,82
"진성준",2022,21,"더불어민주당","민주계",3,27,16,0.5926,10.56,FALSE,FALSE,TRUE,FALSE,"비례대",2,82
"진성준",2023,21,"더불어민주당","민주계",3,29,14,0.4828,15.21,FALSE,FALSE,TRUE,FALSE,"비례대",2,82
"진성준",2024,22,"더불어민주당","민주계",4,11,1,0.0909,18.27,FALSE,FALSE,TRUE,FALSE,"비례대",2,42
"진성준",2025,22,"더불어민주당","민주계",4,8,2,0.25,17.12,FALSE,FALSE,TRUE,FALSE,"비례대",2,42
"진성호",2008,18,"한나라당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"진성호",2009,18,"한나라당","보수계",1,7,1,0.1429,1.29,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"진성호",2010,18,"한나라당","보수계",1,5,1,0.2,4.2,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"진성호",2011,18,"한나라당","보수계",1,4,1,0.25,1.5,TRUE,FALSE,FALSE,TRUE,"서울",1,27
"진수희",2004,17,"한나라당","보수계",1,3,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",2,15
"진수희",2005,17,"한나라당","보수계",1,6,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",2,15
"진수희",2006,17,"한나라당","보수계",1,2,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",2,15
"진수희",2007,17,"한나라당","보수계",1,8,1,0.125,1.25,FALSE,TRUE,TRUE,FALSE,"비례대",2,15
"진수희",2008,18,"한나라당","보수계",2,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",2,104
"진수희",2010,18,"한나라당","보수계",2,5,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",2,104
"진수희",2011,18,"한나라당","보수계",2,1,1,1,3,TRUE,TRUE,TRUE,FALSE,"비례대",2,104
"진수희",2012,19,"한나라당","보수계",3,1,1,1,3,TRUE,TRUE,TRUE,FALSE,"비례대",2,0
"진영",2005,17,"한나라당","보수계",1,7,2,0.2857,1.57,FALSE,FALSE,FALSE,TRUE,"서울특",4,7
"진영",2008,18,"한나라당","보수계",2,2,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울특",4,17
"진영",2009,18,"한나라당","보수계",2,2,1,0.5,1.5,TRUE,FALSE,FALSE,TRUE,"서울특",4,17
"진영",2010,18,"한나라당","보수계",2,2,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울특",4,17
"진영",2011,18,"한나라당","보수계",2,4,1,0.25,1.5,TRUE,FALSE,FALSE,TRUE,"서울특",4,17
"진영",2012,19,"새누리당","보수계",3,7,0,0,1.86,TRUE,FALSE,FALSE,TRUE,"서울특",4,15
"진영",2014,19,"새누리당","보수계",3,2,0,0,1.5,TRUE,FALSE,FALSE,TRUE,"서울특",4,15
"진영",2015,19,"새누리당","보수계",3,7,2,0.2857,1.43,TRUE,FALSE,FALSE,TRUE,"서울특",4,15
"진영",2016,20,"더불어민주당","민주계",4,1,0,0,1,FALSE,FALSE,FALSE,TRUE,"서울특",4,2
"진영",2017,20,"더불어민주당","민주계",4,4,1,0.25,4.75,TRUE,FALSE,FALSE,TRUE,"서울특",4,2
"진종오",2024,22,"국민의힘","보수계",NA,3,1,0.3333,16.67,TRUE,NA,NA,NA,NA,NA,31
"진종오",2025,22,"국민의힘","보수계",NA,3,2,0.6667,2,TRUE,NA,NA,NA,NA,NA,31
"차규근",2024,22,"조국혁신당","기타",NA,17,0,0,8.24,FALSE,NA,NA,NA,NA,NA,47
"차규근",2025,22,"조국혁신당","기타",NA,44,5,0.1136,11.5,FALSE,NA,NA,NA,NA,NA,47
"차명진",2008,18,"한나라당","보수계",2,1,1,1,6,TRUE,FALSE,FALSE,FALSE,"경기",2,18
"차명진",2010,18,"한나라당","보수계",2,2,0,0,2,TRUE,FALSE,FALSE,FALSE,"경기",2,18
"차명진",2011,18,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",2,18
"차지호",2024,22,"더불어민주당","민주계",NA,25,2,0.08,21.32,FALSE,NA,NA,NA,NA,NA,18
"차지호",2025,22,"더불어민주당","민주계",NA,34,3,0.0882,14.35,FALSE,NA,NA,NA,NA,NA,18
"채수찬",2005,17,"국민중심당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"전라북",1,17
"채수찬",2006,17,"국민중심당","민주계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"전라북",1,17
"채수찬",2007,17,"국민중심당","민주계",1,1,0,0,5,TRUE,FALSE,FALSE,FALSE,"전라북",1,17
"채이배",2016,20,"국민의당","중도",1,10,5,0.5,3.4,FALSE,FALSE,TRUE,FALSE,"비례대",1,128
"채이배",2017,20,"국민의당","중도",1,12,5,0.4167,5.83,FALSE,FALSE,TRUE,FALSE,"비례대",1,128
"채이배",2018,20,"바른미래당","중도",1,21,14,0.6667,3.95,FALSE,FALSE,TRUE,FALSE,"비례대",1,128
"채이배",2019,20,"바른미래당","중도",1,15,7,0.4667,2.07,FALSE,FALSE,TRUE,FALSE,"비례대",1,128
"채이배",2020,21,"바른미래당","중도",2,7,2,0.2857,2,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"채일병",2007,17,"민주당","민주계",1,1,0,0,3,TRUE,FALSE,FALSE,FALSE,"전남",1,6
"채현일",2024,22,"더불어민주당","민주계",NA,19,3,0.1579,24.95,FALSE,NA,NA,NA,NA,NA,31
"채현일",2025,22,"더불어민주당","민주계",NA,26,6,0.2308,18.19,FALSE,NA,NA,NA,NA,NA,31
"천영세",2004,17,"민주노동당","진보계",1,1,1,1,3,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"천영세",2005,17,"민주노동당","진보계",1,6,3,0.5,3.17,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"천영세",2006,17,"민주노동당","진보계",1,6,1,0.1667,1.33,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"천영세",2007,17,"민주노동당","진보계",1,12,4,0.3333,1.92,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"천영세",2008,18,"민주노동당","진보계",2,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"천정배",2006,17,"열린우리당","민주계",1,2,0,0,2,TRUE,FALSE,FALSE,FALSE,"경기",4,3
"천정배",2007,17,"민주당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",4,3
"천정배",2008,18,"민주당","민주계",2,4,1,0.25,1.5,FALSE,FALSE,FALSE,FALSE,"경기",4,6
"천정배",2009,18,"민주당","민주계",2,6,1,0.1667,3.33,FALSE,FALSE,FALSE,FALSE,"경기",4,6
"천정배",2010,18,"민주당","민주계",2,6,1,0.1667,1.33,FALSE,FALSE,FALSE,FALSE,"경기",4,6
"천정배",2011,18,"민주당","민주계",2,13,5,0.3846,2.46,FALSE,FALSE,FALSE,FALSE,"경기",4,6
"천정배",2012,19,"민주당","민주계",3,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",4,3
"천정배",2015,19,"무소속","기타",3,16,2,0.125,1.56,FALSE,FALSE,FALSE,FALSE,"경기",4,3
"천정배",2016,20,"국민의당","중도",4,6,1,0.1667,1.17,FALSE,FALSE,FALSE,FALSE,"경기",4,57
"천정배",2017,20,"국민의당","중도",4,9,8,0.8889,6.11,FALSE,FALSE,FALSE,FALSE,"경기",4,57
"천정배",2018,20,"민주평화당","중도",4,18,13,0.7222,5.5,FALSE,FALSE,FALSE,FALSE,"경기",4,57
"천정배",2019,20,"민주평화당","중도",4,16,6,0.375,4.75,FALSE,FALSE,FALSE,FALSE,"경기",4,57
"천정배",2020,21,"대안신당","기타",5,1,0,0,3,FALSE,FALSE,FALSE,FALSE,"경기",4,0
"천준호",2020,21,"더불어민주당","민주계",1,10,5,0.5,13.9,TRUE,FALSE,FALSE,TRUE,"서울",1,43
"천준호",2021,21,"더불어민주당","민주계",1,17,7,0.4118,26.94,TRUE,FALSE,FALSE,TRUE,"서울",1,43
"천준호",2022,21,"더불어민주당","민주계",1,25,17,0.68,19.36,FALSE,FALSE,FALSE,TRUE,"서울",1,43
"천준호",2023,21,"더불어민주당","민주계",1,20,10,0.5,21.5,FALSE,FALSE,FALSE,TRUE,"서울",1,43
"천준호",2024,22,"더불어민주당","민주계",2,11,3,0.2727,29.09,FALSE,FALSE,FALSE,TRUE,"서울",1,28
"천준호",2025,22,"더불어민주당","민주계",2,14,3,0.2143,17.71,FALSE,FALSE,FALSE,TRUE,"서울",1,28
"천하람",2024,22,"개혁신당","기타",NA,6,4,0.6667,11,FALSE,NA,NA,NA,NA,NA,18
"천하람",2025,22,"개혁신당","기타",NA,6,1,0.1667,4.17,FALSE,NA,NA,NA,NA,NA,18
"최강욱",2020,21,"더불어민주당","민주계",1,5,2,0.4,17,TRUE,FALSE,TRUE,FALSE,"비례대",1,62
"최강욱",2021,21,"열린민주당","기타",1,11,6,0.5455,28.36,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"최강욱",2022,21,"더불어민주당","민주계",1,13,4,0.3077,26.38,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"최강욱",2023,21,NA,"기타",1,16,4,0.25,17.06,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"최경환",2006,17,"한나라당","보수계",1,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"경상북",5,15
"최경환",2008,18,"한나라당","보수계",2,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"경상북",5,16
"최경환",2009,18,"한나라당","보수계",2,2,0,0,1.5,TRUE,FALSE,FALSE,FALSE,"경상북",5,16
"최경환",2012,19,"새누리당","보수계",3,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경상북",5,6
"최경환",2013,19,"새누리당","보수계",3,1,1,1,3,TRUE,FALSE,FALSE,FALSE,"경상북",5,6
